,status_code,error,page_rank_integer,page_rank_decimal,rank,domain
2,200,,5,5.23,55031,neoseeker.com
3,200,,3,3.17,8315478,nhtrib.com
4,200,,2,2.26,35600166,993thebuzz.iheart.com
5,404,Domain not found,0,0.0,,uep.jose947.com
6,200,,5,4.93,193679,thenewsenterprise.com
7,200,,5,5.22,56898,espn.com.au
8,200,,4,3.53,4120776,thegamenashville.com
9,200,,5,4.89,312109,amherstbulletin.com
10,200,,5,5.04,110534,forestsnews.cifor.org
11,200,,5,4.98,147122,travelweekly.com.au
12,200,,4,4.48,1213604,biztoc.com
13,200,,5,4.82,507085,delgazette.com
14,200,,5,4.78,635235,oilreviewafrica.com
15,200,,4,3.6,3709024,chowderandchampions.com
16,200,,4,4.28,1504814,forum.finexpert.e15.cz
17,200,,5,5.13,79283,newsandtribune.com
18,200,,5,5.44,25310,nowtoronto.com
19,200,,5,5.24,52663,hrreporter.com
20,200,,3,2.68,16208351,kkrt.com
21,200,,3,3.05,9463901,bruneinews.net
22,200,,3,2.87,12142457,stadiumrant.com
23,200,,5,5.3,41223,web.law.duke.edu
24,200,,5,4.91,224026,statejournal.com
25,200,,5,5.36,33407,dublinlive.ie
26,200,,3,2.76,14059142,3wv.com
27,200,,5,4.82,528422,herald-zeitung.com
28,200,,3,3.33,5373507,969thedogrocks.iheart.com
29,200,,6,5.53,19216,vpnmentor.com
30,200,,3,3.44,4646967,wimsradio.com
31,200,,5,4.79,630710,dps.k12.oh.us
32,200,,3,3.28,6584764,933odc.iheart.com
33,200,,3,2.92,11209326,books.crossmap.com
34,200,,5,4.91,226153,newscenter1.tv
35,200,,6,5.54,18472,nhregister.com
36,200,,5,4.85,470113,hdnews.net
37,200,,3,2.94,10949716,v100rocks.com
38,200,,6,5.59,16458,rudaw.net
39,200,,5,5.16,71387,wrdw.com
40,200,,6,5.87,8819,mlive.com
41,200,,6,6.37,4841,bleacherreport.com
42,200,,6,5.6,16089,iri.org
43,200,,5,4.91,232957,hendrix.edu
44,200,,3,3.25,7169342,massachusettsnewswire.com
45,200,,5,4.79,617442,claytodayonline.com
46,200,,5,4.83,497660,georgefm.co.nz
47,200,,5,4.81,535105,ugawire.usatoday.com
48,200,,5,5.49,21627,waff.com
49,200,,5,5.08,94368,fortworthbusiness.com
50,200,,5,5.09,89182,therightscoop.com
51,200,,6,5.85,9177,harvard.edu
52,200,,5,4.81,531940,thecheyennepost.com
53,200,,5,4.9,243839,county10.com
54,200,,5,5.31,39942,joe.co.uk
55,200,,5,5.45,24494,asianews.it
56,200,,4,3.84,2328612,dropofahat.zone
57,200,,5,5.02,120254,malibutimes.com
58,200,,5,4.78,645623,thecaribbeancamera.com
59,200,,5,5.3,41136,union-bulletin.com
60,200,,5,5.26,47739,wpst.com
61,200,,3,3.14,8609776,wjlbdetroit.iheart.com
62,200,,5,4.8,563673,columbiagorgenews.com
63,200,,6,6.3,5117,news-medical.net
64,200,,5,4.87,363824,felixonline.co.uk
65,200,,3,2.53,20460716,obituaries.mcalesternews.com
66,200,,5,4.84,486853,fox23maine.com
67,200,,5,5.34,35942,otempo.com.br
68,200,,6,5.54,18801,tvinsider.com
69,200,,3,3.28,6626317,tampabaysmix.iheart.com
70,200,,5,4.79,626266,thenerveafrica.com
71,200,,5,5.26,48293,theargus.co.uk
72,200,,6,6.03,6935,hbswk.hbs.edu
73,200,,5,4.79,606495,isismagazine.org.uk
74,200,,6,5.53,19324,thewalrus.ca
75,200,,7,6.92,699,toucharcade.com
76,200,,3,3.29,6401792,nhlrumors.com
77,200,,5,4.85,463263,independenttribune.com
78,200,,5,4.84,484472,wsiu.org
79,200,,4,3.77,3066970,kissottawa.com
80,200,,5,5.34,36532,bpnews.net
81,200,,5,4.81,531810,y100.iheart.com
82,200,,5,4.94,178529,padailypost.com
83,200,,5,5.49,21889,nextbigwhat.com
84,200,,5,5.06,102173,themaneater.com
85,200,,5,4.82,508616,littlegatepublishing.com
86,200,,5,4.9,311112,sentinelcolorado.com
87,200,,6,6.18,5737,csis.org
88,200,,5,5.06,101837,hmmagazine.com
89,200,,5,4.94,177273,vegoutmag.com
90,200,,6,5.62,15065,mothership.sg
91,200,,3,2.87,12086406,events.brooklynpaper.com
92,200,,5,5.32,39135,virginiamercury.com
93,200,,5,4.84,479972,aspenpublicradio.org
94,200,,5,4.86,455759,hoopfeed.com
95,200,,5,5.17,69343,tvr.by
96,200,,4,3.78,3057321,wvlkam.com
97,200,,2,2.27,34352262,jox2fm.com
98,200,,5,5.08,94425,macaubusiness.com
99,200,,5,5.22,55462,tapeop.com
0,200,,5,4.73,934715,plattevalley.newschannelnebraska.com
1,200,,3,2.63,17369442,theasianconnectionsnewspaper.com
2,200,,4,3.6,3679346,wgan.com
3,200,,6,5.6,15917,freebeacon.com
4,200,,7,7.36,318,nypost.com
5,200,,4,4.24,1546203,wdjx.com
6,200,,5,4.65,991002,searchlightnm.org
7,200,,5,4.95,166437,apanews.net
8,200,,5,5.35,34615,fm104.ie
9,200,,5,4.82,523685,wbap.com
10,200,,3,3.41,4795028,greekherald.com
11,200,,5,4.8,570604,4hoteliers.com
12,200,,5,4.9,311083,sanpedrosun.com
13,200,,5,5.13,78398,psychiatryadvisor.com
14,200,,5,4.82,517050,eastlondonlines.co.uk
15,200,,5,5,133399,iam-media.com
16,200,,5,4.86,453866,thurstontalk.com
17,200,,5,5.13,78277,globegazette.com
18,200,,6,5.82,9722,crateandbarrel.com
19,200,,6,6.37,4846,wri.org
20,200,,5,5.19,65636,accessatlanta.com
21,200,,6,5.51,20206,uidaho.edu
22,200,,6,6.1,6295,dailymaverick.co.za
23,200,,5,5.02,120437,tippie.uiowa.edu
24,200,,4,4.36,1430749,orthospinenews.com
25,200,,6,6.08,6479,standardmedia.co.ke
26,200,,5,4.93,190143,hothothoops.com
27,200,,6,5.6,15861,insurancejournal.com
28,200,,3,3.27,6710287,b1075country.iheart.com
29,200,,5,4.58,1057999,celebheights.com
30,200,,5,4.9,246094,mix1043fm.com
31,200,,4,3.77,3073802,thejetpress.com
32,200,,4,3.61,3652516,streetregister.com
33,200,,5,4.78,706710,apk-inform.com
34,200,,5,4.91,226086,toybook.com
35,200,,7,6.7,1249,aclu.org
36,200,,4,3.58,3844366,republicmonews.com
37,200,,6,5.51,20696,crosscut.com
38,200,,5,4.87,446737,state-journal.com
39,200,,5,5.46,23712,smallwarsjournal.com
40,200,,5,4.96,162378,crossrhythms.co.uk
41,200,,4,3.51,4221245,mbaretimes.com
42,200,,3,3.19,8109026,blueskynews.aero
43,200,,3,3.27,6708857,star1043.iheart.com
44,200,,5,5.15,74147,thesuburban.com
45,200,,5,5.03,115091,nanotech-now.com
46,200,,5,4.79,590056,thediplomat.ro
47,200,,4,4.04,1817354,kq2.com
48,200,,3,3.27,6709689,kbmr.iheart.com
49,200,,5,5.36,33976,dtnext.in
50,200,,6,5.93,8064,360cities.net
51,200,,5,5.1,86184,agri-pulse.com
52,200,,5,4.79,589625,hotspotatl.com
53,200,,5,5.08,95047,northamptonchron.co.uk
54,200,,5,5.41,28146,katv.com
55,200,,5,4.94,179417,iowacentral.edu
56,200,,5,5.03,114898,prescottenews.com
57,200,,5,4.97,148423,wifr.com
58,200,,5,4.87,447115,wtaj.com
59,400,Invalid Domain,,,,woodstocksentinelreview.com:443
60,200,,6,5.62,15023,minneapolisfed.org
61,200,,4,4.06,1790615,cjlo.com
62,200,,3,2.8,13313362,b987.com
63,200,,5,5.17,69436,haitilibre.com
64,200,,5,5.49,21356,djmag.com
65,200,,3,2.95,10800023,mix1005.fm
66,200,,6,5.54,18902,linux-magazine.com
67,200,,5,4.89,321759,nwlaborpress.org
68,200,,5,4.81,538326,mi-reporter.com
69,200,,6,5.74,11424,cheatsheet.com
70,404,Domain not found,0,0,,b12.jose947.com
71,200,,3,2.58,19003104,kcycountry.iheart.com
72,404,Domain not found,0,0,,4qux.jose947.com
73,200,,4,3.95,1956223,iradio.ie
74,200,,6,5.52,20082,fiercetelecom.com
75,200,,4,3.72,3186416,sensorsandsystems.com
76,400,Invalid Domain,,,,goderichsignalstar.com:443
77,200,,5,4.96,156673,mccourt.georgetown.edu
78,200,,3,2.53,20482775,kphrfm.com
79,200,,2,2.29,33255618,97gold.com
80,200,,5,4.79,634389,madisoncountycourier.com
81,200,,5,4.82,523080,rhyljournal.co.uk
82,200,,5,5.19,65045,gillettenewsrecord.com
83,200,,5,5.27,45963,europe.chinadaily.com.cn
84,200,,5,4.88,358478,pasoroblesdailynews.com
85,200,,6,5.87,8964,ciodive.com
86,200,,5,5.36,33000,armenianweekly.com
87,200,,2,2.08,48483157,slcc.uloop.com
88,200,,5,5.2,61569,nondoc.com
89,200,,5,4.93,190866,wearegreenbay.com
90,200,,5,5.02,122223,beyondchron.org
91,200,,5,5.25,48805,newschannelnebraska.com
92,200,,3,3.35,5151805,z103.fm
93,200,,6,5.55,18253,cowboysindians.com
94,200,,5,4.81,543005,eaglecountryonline.com
95,200,,3,2.92,11178764,capitolcampus.georgetown.edu
96,200,,5,5.34,36124,djournal.com
97,200,,3,2.99,10188471,sunny943.com
98,200,,6,5.63,14882,goodmenproject.com
99,200,,3,2.79,13451641,kavx.org
0,200,,5,4.97,150727,mindanews.com
1,200,,6,5.57,17211,unilad.com
2,200,,7,6.64,1490,theepochtimes.com
3,200,,5,4.89,322161,upressonline.com
4,200,,5,4.87,368853,greentechlead.com
5,200,,5,5.18,66816,lmtribune.com
6,200,,6,6.48,3376,washington.edu
7,200,,5,4.87,363156,tvchoicemagazine.co.uk
8,200,,3,2.67,16426358,965bobfm.com
9,200,,5,4.87,360255,catholicsun.org
10,200,,3,3.3,6201851,mix1077.iheart.com
11,200,,5,5.44,25839,herald-review.com
12,200,,5,4.79,600552,sourceofthespring.com
13,200,,5,5.36,33840,carsguide.com.au
14,200,,3,2.72,15310320,wqut.com
15,200,,4,3.6,3711043,bubblear.com
16,200,,4,3.77,3077733,adventuremomblog.com
17,200,,6,5.92,8201,newsbreak.com
18,200,,5,4.83,490439,advnture.com
19,200,,3,2.87,12187951,columbuspost.com
20,200,,5,4.78,674047,wherewhatwhen.com
21,200,,2,2.37,27872172,ngxchange.org
22,200,,3,2.99,10091695,biglychee.com
23,200,,5,4.86,449752,forextv.com
24,200,,5,5.45,24999,frontpagemag.com
25,200,,5,4.97,151332,portugalglobal.pt
26,200,,5,4.83,504891,tnonline.com
27,200,,5,5.23,53784,registercitizen.com
28,200,,3,2.89,11691291,rewind1051.com
29,200,,5,5.07,98130,off-road.com
30,200,,5,4.82,520209,islandfreepress.org
31,200,,5,5.22,56182,spacepolicyonline.com
32,200,,3,3.3,6193200,magic106.com
33,200,,4,3.71,3264929,portpirierecorder.com.au
34,200,,5,4.81,532121,mypaper.sg
35,200,,3,2.54,19940117,life979.com
36,200,,5,4.9,243357,burnleyexpress.net
37,200,,5,4.87,367858,thecharlottepost.com
38,200,,5,5.28,45203,kvia.com
39,200,,5,4.79,601128,tamatoledonews.com
40,200,,5,5.01,127376,panorama.am
41,404,Domain not found,0,0,,zji.jose947.com
42,200,,3,3.23,7424987,mchnews.com
43,200,,3,3.31,6041408,97kicksfm.iheart.com
44,200,,2,2.21,40914174,gizmolead.com
45,200,,5,4.93,190409,sacobserver.com
46,200,,5,5.28,44379,leftfootforward.org
47,200,,5,4.9,238034,kx947.fm
48,200,,7,6.82,850,artsandculture.google.com
49,200,,5,5.45,24368,ttnews.com
50,200,,5,5.47,22767,wnd.com
51,200,,5,4.79,589138,smninewschannel.com
52,200,,5,4.8,564895,myprincegeorgenow.com
53,200,,5,5.35,34617,catholiccourier.com
54,200,,5,5.05,107812,siliconcanals.com
55,200,,5,4.59,1054232,oodmag.com
56,200,,6,6.03,6966,mouser.com
57,200,,5,4.9,263066,country933.com
58,200,,5,4.95,172338,hudsonvalleyone.com
59,200,,5,4.86,453063,newsx.com
60,200,,3,3.45,4490543,chopchat.com
61,200,,4,4.03,1826898,progressnewspaper.org
62,200,,5,5.25,49966,drapersonline.com
63,200,,5,4.82,513631,spartaindependent.com
64,200,,5,4.8,563313,my9nj.com
65,200,,5,4.79,630348,mltnews.com
66,200,,4,4.45,1294061,rock94.com
67,200,,5,5.41,28222,datebook.sfchronicle.com
68,200,,3,3.37,5031296,955glo.com
69,200,,6,5.62,15220,dailystar.co.uk
70,200,,5,5.06,104154,theintelligencer.com
71,200,,3,3.27,6737774,theflo1029.iheart.com
72,200,,5,4.84,484102,riponadvance.com
73,200,,5,5.23,53775,leftlanenews.com
74,200,,5,5.32,38569,nairametrics.com
75,200,,5,5.08,93714,1011now.com
76,200,,5,4.79,591860,cobrapost.com
77,200,,6,5.81,9907,thejakartapost.com
78,400,Invalid Domain,,,,meed.com:443
79,200,,3,3.45,4533900,lingfengcomment.pixnet.net
80,200,,2,2.36,28394869,mypower106.com
81,200,,5,5.12,82443,dairyherd.com
82,200,,3,3,9999356,winonaradio.com
83,200,,3,3.45,4485717,naroomanewsonline.com.au
84,200,,6,5.58,16566,forbesindia.com
85,200,,5,4.8,557833,benzinsider.com
86,200,,5,4.94,175429,dominionpost.com
87,200,,5,4.98,146820,shawlocal.com
88,200,,3,3.34,5308342,montgomeryindependent.com
89,200,,5,5.43,26750,fox7austin.com
90,200,,5,5.21,59501,blog.dol.gov
91,200,,5,4.57,1069144,kroc.com
92,200,,5,4.77,716564,rrmodelcraftsman.com
93,200,,4,4.12,1729907,myparistexas.com
94,200,,4,4.37,1425262,25newsnow.com
95,200,,6,5.68,13214,phoenixnewtimes.com
96,200,,6,5.95,7752,runnersworld.com
97,200,,5,5.04,112092,studentnewspaper.org
98,200,,5,4.85,467994,kenyan-post.com
99,200,,5,5.42,27492,gameranx.com
0,200,,5,5.09,91406,twocircles.net
1,200,,3,3.19,8100166,wild101fm.com
2,200,,5,5.15,74058,theworldlink.com
3,200,,5,5.14,75100,lite.cnn.com
4,200,,5,4.78,650987,insidetheiggles.com
5,200,,6,5.58,16623,nti.org
6,200,,5,5.41,28597,politicususa.com
7,200,,5,5.07,99329,wrvo.org
8,200,,5,5.06,104056,nz.news.yahoo.com
9,200,,4,3.52,4190033,w4country.com
10,200,,3,3.27,6710187,radio945fm.iheart.com
11,200,,6,5.66,13777,globalvoices.org
12,200,,5,4.85,471139,flicksided.com
13,200,,5,4.81,530362,eaglenewsonline.com
14,200,,5,5.27,45562,sg.finance.yahoo.com
15,200,,5,4.93,193255,musicalamerica.com
16,200,,5,5.13,77599,postcourier.com.pg
17,200,,6,5.6,15985,notesfrompoland.com
18,200,,6,5.84,9364,cbn.com
19,200,,5,4.89,318824,connectedtoindia.com
20,200,,5,4.86,450244,rentonreporter.com
21,404,Domain not found,0,0.0,,ad8.jose947.com
22,200,,5,5.1,86600,globalgenes.org
23,200,,5,4.9,237026,cysticfibrosisnewstoday.com
24,200,,5,5.07,97948,annehelen.substack.com
25,200,,6,5.56,17756,techau.com.au
26,200,,3,2.94,10928792,titanmag.fullerton.edu
27,200,,5,4.93,188678,sundaynews.co.zw
28,200,,4,3.73,3162137,hudsonvalleycountry.com
29,200,,4,3.75,3118702,digitpatrox.com
30,200,,6,5.51,20175,bylinetimes.com
31,200,,5,4.95,168090,fitsnews.com
32,200,,5,5.23,53646,newafricanmagazine.com
33,200,,2,1.77,59078567,owu.uloop.com
34,200,,4,4.48,1212793,www2.cortland.edu
35,200,,6,6.04,6865,scrippsnews.com
36,200,,5,5.31,39869,autos.yahoo.com
37,404,Domain not found,0,0.0,,ss.elwakt.com
38,200,,5,4.87,361033,newslite.tv
39,200,,5,4.8,570582,tfd.com
40,200,,3,3.28,6507623,kg95.iheart.com
41,200,,5,4.64,1003651,cweb.com
42,200,,4,3.53,4129167,kenbridgevictoriadispatch.com
43,200,,6,5.72,12060,tsn.ca
44,200,,5,4.85,461968,21ninety.com
45,200,,5,4.78,687132,thewestonforum.com
46,200,,5,4.87,369918,outdoorcanada.ca
47,200,,6,6.25,5366,edf.org
48,200,,5,4.79,622022,thereview.ca
49,200,,5,4.84,485222,kagstv.com
50,200,,5,5.46,23992,pna.gov.ph
51,200,,4,3.73,3161755,extralunchmoney.com
52,200,,5,4.92,219439,arizonadailyindependent.com
53,200,,5,4.98,144116,sounderatheart.com
54,200,,5,5.02,122428,charismanews.com
55,200,,3,3.21,7605507,1075thegame.com
56,200,,5,5.27,46673,just-auto.com
57,200,,5,5.42,27169,vitalvoices.org
58,200,,5,4.83,501602,propertywire.com
59,200,,5,5.25,50894,en.interfax.com.ua
60,200,,5,4.78,666391,wchoam.iheart.com
61,200,,6,6.18,5735,fas.org
62,200,,3,2.83,12698529,events.chalkbeat.org
63,200,,3,3.18,8237757,wjnt.com
64,200,,3,3.36,5116200,design.newcity.com
65,200,,5,4.78,680277,eastgreenwichnews.com
66,200,,4,3.6,3709799,1043myfm.iheart.com
67,200,,5,4.81,553503,theleadernews.com
68,200,,5,4.83,496340,financial-news.co.uk
69,200,,5,4.99,140181,automoblog.net
70,200,,4,3.81,2455775,effinghamradio.com
71,200,,5,4.82,512804,triquarterly.org
72,200,,3,2.86,12348536,wovk.iheart.com
73,200,,7,6.52,3249,redbull.com
74,200,,3,3.41,4791991,ksje.com
75,200,,5,4.84,480280,rapidgrowthmedia.com
76,200,,6,6.47,3403,elle.com
77,200,,5,4.83,504721,mediafeed.org
78,200,,4,3.57,3895250,gatorswire.usatoday.com
79,200,,5,5.25,50026,hardcoregamer.com
80,200,,5,4.89,321524,radiojamaicanewsonline.com
81,200,,6,6.27,5282,nato.int
82,200,,7,6.89,742,brookings.edu
83,200,,4,4.13,1718174,lngindustry.com
84,200,,5,5.1,86266,gainesvilletimes.com
85,200,,6,6.29,5147,business-standard.com
86,200,,7,7.05,539,history.com
87,200,,6,5.78,10603,president.gov.ua
88,200,,5,4.81,556285,chinatalk.media
89,200,,5,4.86,459964,artandantiquesmag.com
90,200,,6,6.42,3602,fifa.com
91,200,,7,7.22,408,thetimes.co.uk
92,200,,6,5.8,10038,trustedreviews.com
93,200,,4,3.81,2434686,congress.jpost.com
94,200,,5,4.81,550060,themountainmail.com
95,200,,3,3.44,4664812,openrss.org
96,200,,6,6.28,5203,orlandosentinel.com
97,200,,4,4.39,1369935,english.appstate.edu
98,200,,3,3.27,6728419,dailyrepublicannews.com
99,200,,3,3.07,9182834,country1071.com
0,200,,6,5.9,8451,myswitzerland.com
1,200,,3,3.31,6125619,panolian.com
2,200,,4,3.84,2346983,965thewalleye.com
3,200,,5,5.12,81594,wypr.org
4,200,,2,2.49,22112372,983nashicon.com
5,200,,3,3.28,6567295,wmeq.iheart.com
6,200,,5,5.18,68223,iefimerida.gr
7,200,,4,3.84,2335016,dornsife-wrigley.usc.edu
8,200,,5,5.27,45391,clinicaladvisor.com
9,200,,5,5.07,98844,nowtolove.com.au
10,200,,3,3.3,6236028,b95radio.iheart.com
11,200,,5,5.29,42305,sonomamag.com
12,200,,5,4.83,498624,onthewight.com
13,200,,5,5.11,83566,fcnp.com
14,200,,5,4.88,345577,delawarecurrents.org
15,200,,5,4.88,358562,yachtingmonthly.com
16,200,,5,4.92,216821,pokemongohub.net
17,200,,8,7.71,194,cnn.com
18,200,,3,2.83,12699112,vintonjacksoncourier.com
19,200,,5,5.24,53054,thetelegraphandargus.co.uk
20,200,,5,4.95,168033,wrex.com
21,200,,6,6.17,5790,androidcentral.com
22,200,,3,2.93,11032272,manchesterpress.com
23,200,,5,5.01,127796,abc-7.com
24,200,,6,5.95,7835,chabad.org
25,200,,5,5.26,47621,bismarcktribune.com
26,200,,5,4.95,171031,themorningsun.com
27,200,,5,4.99,136120,wyep.org
28,200,,5,5.02,124251,ktiv.com
29,200,,5,5.04,112523,cubanet.org
30,200,,3,3.35,5143772,koolfmabilene.com
31,200,,5,4.8,584826,dailynewsen.com
32,200,,5,4.93,190589,dothaneagle.com
33,200,,5,5.09,90445,abc3340.com
34,200,,5,5.21,58049,mhealthintelligence.com
35,200,,5,5.34,36495,cardekho.com
36,200,,3,2.93,11099679,1520theticket.com
37,200,,5,4.78,664070,buffaloreflex.com
38,200,,5,4.74,931151,captiveinsurancetimes.com
39,200,,5,4.97,152605,tbnweekly.com
40,200,,5,5.07,96291,eastoregonian.com
41,200,,3,2.99,10138168,kste.iheart.com
42,200,,4,4.17,1652250,bigfoot99.com
43,200,,5,4.8,582354,northeasttimes.com
44,200,,5,4.82,526572,thatballsouttahere.com
45,200,,5,5.09,89276,metrojacksonville.com
46,200,,5,5.06,103082,thehrdigest.com
47,200,,4,4.48,1212939,ediblemanhattan.com
48,200,,6,5.51,20562,hcamag.com
49,200,,3,3.27,6709653,933theeagle.iheart.com
50,200,,2,1.73,60963098,knlvradio.com
51,200,,5,5.13,79596,hotpress.com
52,200,,5,5.23,54211,rfdtv.com
53,200,,5,5.27,46595,dailytrojan.com
54,400,Invalid Domain,,,,christianpost.com:443
55,200,,3,3,9979774,coast931.com
56,200,,6,5.56,17805,cars.usnews.com
57,200,,5,5.49,21338,architectsjournal.co.uk
58,200,,5,4.78,660416,999thehawk.com
59,200,,5,4.92,203227,news.lk
60,200,,3,2.85,12489691,kzyr.com
61,200,,5,5.49,21493,mondaq.com
62,200,,5,5.22,57195,wcyy.com
63,200,,5,5.01,129558,seirdy.one
64,200,,6,5.58,16933,themercury.com.au
65,200,,5,5.09,91922,jdnews.com
66,200,,4,4.1,1742565,sunflowerstateradio.com
67,200,,5,5.05,108091,glidemagazine.com
68,200,,4,3.69,3330528,roxpile.com
69,200,,5,5.04,109881,nyasatimes.com
70,200,,5,5.09,89368,benefitscanada.com
71,200,,5,5.17,70635,devdiscourse.com
72,200,,5,4.87,449053,campaignbriefasia.com
73,200,,5,5.06,100927,atalayar.com
74,200,,5,5.13,79461,enfieldindependent.co.uk
75,200,,5,4.84,481270,mysailing.com.au
76,200,,5,4.79,622125,swiftcurrentonline.com
77,200,,5,5.11,83190,semiaccurate.com
78,200,,5,4.86,451530,braintreeandwithamtimes.co.uk
79,200,,5,5.05,105655,idahopress.com
80,200,,3,2.73,15072715,ilovethepromise.com
81,200,,3,3.28,6689353,rock1017fm.iheart.com
82,200,,5,4.8,562993,offalyindependent.ie
83,200,,5,4.79,630029,advertisergleam.com
84,200,,5,4.97,150355,bxtimes.com
85,200,,6,5.58,16547,nylon.com
86,200,,5,5.13,79347,hospitalitydesign.com
87,200,,5,4.99,138416,kodiakdailymirror.com
88,200,,5,4.81,539386,ketagalanmedia.com
89,200,,5,4.99,139242,oztypewriter.blogspot.com
90,200,,5,5.02,120646,lasentinel.net
91,200,,5,4.81,546772,glassmagazine.com
92,200,,3,3.12,8724077,kfox95.com
93,200,,5,4.97,153731,thebusinessdesk.com
94,200,,4,4.23,1551622,atholdailynews.com
95,200,,3,3.01,9928771,texasredzonereport.com
96,200,,3,3.34,5226070,kygl.com
97,200,,5,4.86,458149,danielfooddiary.com
98,200,,3,3.42,4723078,voiceofthevalley.com
99,200,,6,6.33,4976,ox.ac.uk
0,200,,5,5.11,84499,newarkpostonline.com
1,200,,1,1.26,86192615,hot973online.com
2,200,,5,4.87,365389,gokicker.com
3,200,,5,4.92,196099,kentuckytoday.com
4,404,Domain not found,0,0,,tv9d.jose947.com
5,200,,4,3.89,2103314,mountainwatch.com
6,200,,3,3.15,8559601,obituaries.salemnews.com
7,200,,5,4.78,674907,therockymountaingoat.com
8,200,,5,4.81,544390,lynnnews.co.uk
9,200,,6,5.52,19917,pilotonline.com
10,200,,5,4.95,167222,canadianarchitect.com
11,200,,5,5,132357,kiwibox.com
12,200,,2,1.81,57714035,tvserialupdates.com
13,200,,5,5.21,58644,reasonstobecheerful.world
14,200,,5,5.41,28270,nrn.com
15,200,,4,3.54,4059268,981thebreeze.iheart.com
16,200,,5,5.4,28837,gamerevolution.com
17,200,,6,6.11,6264,sixthtone.com
18,200,,5,4.88,350749,jubileeusa.org
19,200,,5,5.15,73646,windpowermonthly.com
20,200,,3,2.78,13665586,albertcory50.substack.com
21,200,,5,4.76,926053,tryhardguides.com
22,200,,5,4.92,194706,shippingwatch.com
23,200,,5,4.99,139182,theintelligencer.net
24,200,,4,4.3,1490403,moondaily.com
25,200,,6,5.62,15174,todaysparent.com
26,200,,5,5.14,75292,newschannel10.com
27,200,,5,4.98,144870,mondotimes.com
28,200,,3,2.92,11175125,kool973.com
29,200,,3,3.09,8995841,bloggingbigblue.com
30,200,,5,5.02,125012,telecomlead.com
31,200,,4,4.4,1368692,myedmondsnews.com
32,200,,5,5.34,36426,bicycleretailer.com
33,200,,5,4.79,590646,51.ca
34,200,,5,5.4,28661,cadtm.org
35,200,,3,3.27,6710291,thebeatflorence.iheart.com
36,404,Domain not found,0,0,,axu.jose947.com
37,200,,4,3.86,2193435,b100quadcities.com
38,200,,4,4.48,1213636,votebeat.org
39,200,,5,5.24,52280,alumni.dartmouth.edu
40,200,,5,4.81,546853,cnyhomepage.com
41,200,,5,4.79,600244,thenelsondaily.com
42,200,,5,5.05,106970,sunnewsonline.com
43,200,,5,5.29,42360,qatarliving.com
44,200,,5,5.01,128905,mrweb.com
45,200,,5,4.89,323060,aerotechnews.com
46,200,,5,4.84,483533,leinsterleader.ie
47,200,,6,5.94,7843,crowdfundinsider.com
48,200,,5,4.84,479059,televisual.com
49,200,,5,5.12,81872,observer.ug
50,200,,4,4.19,1614521,asianaviation.com
51,200,,5,5.23,54620,pdx.eater.com
52,200,,5,5.16,71056,theclassicalstation.org
53,200,,4,4.11,1733207,foxrochester.com
54,200,,5,4.84,476689,weeklyblitz.net
55,200,,3,3.27,6724309,oldnorthbanter.com
56,200,,5,4.54,1165675,soprissun.com
57,200,,5,5.12,80467,nbcrightnow.com
58,200,,3,2.5,21695087,1073thebeatwv.com
59,200,,6,6.15,5917,sun-sentinel.com
60,200,,5,5.35,34987,nowthisnews.com
61,200,,3,2.78,13677688,klkl.fm
62,200,,5,5.31,39714,financial-planning.com
63,200,,4,4.48,1210312,privacy.byu.edu
64,200,,5,4.88,334842,pollutionsolutions-online.com
65,200,,5,4.8,559408,harboroughmail.co.uk
66,200,,5,4.98,146341,utica.edu
67,200,,5,5.3,41539,nhmagazine.com
68,200,,3,3.15,8541532,wyopreps.com
69,200,,5,4.99,136929,inddist.com
